  SYNTACTIC SCORES:
  Labeled   attachment score: 0 / 25096 * 100 = 0.00 %
  Unlabeled attachment score: 6173 / 25096 * 100 = 24.60 %
  Label accuracy score:       0 / 25096 * 100 = 0.00 %
  Exact syntactic match:      0 / 2077 * 100 = 0.00 %

  SEMANTIC SCORES: 
  Labeled precision:          (0 + 4729) / (0 + 4799) * 100 = 98.54 %
  Labeled recall:             (0 + 4729) / (9435 + 4799) * 100 = 33.22 %
  Labeled F1:                 49.69 
  Unlabeled precision:        (0 + 4799) / (0 + 4799) * 100 = 100.00 %
  Unlabeled recall:           (0 + 4799) / (9435 + 4799) * 100 = 33.72 %
  Unlabeled F1:               50.43 
  Proposition precision:      828 / 4799 * 100 = 17.25 %
  Proposition recall:         828 / 4799 * 100 = 17.25 %
  Proposition F1:             17.25 
  Exact semantic match:       597 / 2077 * 100 = 28.74 %

  OVERALL MACRO SCORES (Wsem = 0.50):
  Labeled macro precision:    49.27 %
  Labeled macro recall:       16.61 %
  Labeled macro F1:           24.85 %
  Unlabeled macro precision:  62.30 %
  Unlabeled macro recall:     29.16 %
  Unlabeled macro F1:         39.72 %
  Exact overall match:        0 / 2077 * 100 = 0.00 %

  OVERALL MICRO SCORES:
  Labeled micro precision:    (0 + 0 + 4729) / (25096 + 0 + 4799) * 100 = 15.82 %
  Labeled micro recall:       (0 + 0 + 4729) / (25096 + 9435 + 4799) * 100 = 12.02 %
  Labeled micro F1:           13.66 
  Unlabeled micro precision:  (6173 + 0 + 4799) / (25096 + 0 + 4799) * 100 = 36.70 %
  Unlabeled micro recall:     (6173 + 0 + 4799) / (25096 + 9435 + 4799) * 100 = 27.90 %
  Unlabeled micro F1:         31.70 

  ================================================================================

  Evaluation of the syntactic results in model/flattened/upos/goldpos/goldframes/0.001-512-1-0-0-0-0-0-0-0-0-elmo-original-all-2b1ce/predicted-props-conll09.tsv
  vs. gold standard model/flattened/upos/goldpos/goldframes/0.001-512-1-0-0-0-0-0-0-0-0-elmo-original-all-2b1ce/target-props-conll09.tsv:

  Legend: '.S' - the beginning of a sentence, '.E' - the end of a sentence

  Number of non-scoring tokens: 0

  The overall accuracy and its distribution over PPOSS tags

  -----------+-------+-------+------+-------+------+-------+-------
  Accuracy   | words | right |   %  | right |   %  | both  |   %
             |       | head  |      |  dep  |      | right |
  -----------+-------+-------+------+-------+------+-------+-------
  total      | 25096 |  6173 |  25% |     0 |   0% |     0 |   0%
  -----------+-------+-------+------+-------+------+-------+-------
  _          | 25096 |  6173 |  25% |     0 |   0% |     0 |   0%
  -----------+-------+-------+------+-------+------+-------+-------


  The overall error rate and its distribution over PPOSS tags

  -----------+-------+-------+------+-------+------+-------+-------
  Error      | words | head  |   %  |  dep  |   %  | both  |   %
  Rate       |       | err   |      |  err  |      | wrong |
  -----------+-------+-------+------+-------+------+-------+-------
  total      | 25096 | 18923 |  75% | 25096 | 100% | 18923 |  75%
  -----------+-------+-------+------+-------+------+-------+-------
  _          | 25096 | 18923 |  75% | 25096 | 100% | 18923 |  75%
  -----------+-------+-------+------+-------+------+-------+-------


  Precision and recall of DEPREL

  ----------------+------+---------+--------+------------+---------------
  deprel          | gold | correct | system | recall (%) | precision (%) 
    5  punct *root* / *root* 
    5  case *obl* nmod / _ _ _ _ _ *obl* 
    5  det compound *obj* nmod / _ *obj* 
    5  *root* flat punct list punct list punct / *root* 
    5  compound punct *compound* / _ _ *compound* 
    5  punct nummod punct *list* appos / *list* 
    5  case det amod *obl* / _ _ _ _ *obl* 
    5  mark nsubj aux *advcl* obj / *advcl* 
    5  det *nsubj* / _ _ _ _ _ _ _ _ *nsubj* 
    5  case det amod *nmod* nmod / _ _ _ _ *nmod* 
    5  *obl:tmod* / _ _ _ _ *obl:tmod* 
    5  ** root / ** _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
    5  compound *appos* / *appos* 
    5  amod *nsubj* / *nsubj* 
    5  obl:npmod *amod* / *amod* 
    5  nsubj *root* obl conj punct / *root* 
    5  *advmod* advcl / *advmod* 
    5  *cc* / *cc* _ 
    5  *nmod:poss* flat case / *nmod:poss* 
    5  nsubj *root* obj punct parataxis punct / *root* 
    5  nsubj *parataxis* ccomp / *parataxis* 
    5  det *obj* / _ _ _ _ _ _ _ *obj* 
    5  *root* vocative punct / *root* 
    5  nsubj cop *root* ccomp punct / *root* 
    5  *list* punct appos / _ *list* 


  5 focus words where most of the errors occur:

          | any  | head | dep  | both
  --------+------+------+------+------
  . / _   | 1119 | 1119 | 1119 | 1119
  the / _ |  862 |  247 |  862 |  247
  , / _   |  830 |  746 |  830 |  746
  to / _  |  591 |  491 |  591 |  491
  and / _ |  531 |  399 |  531 |  399
  --------+------+------+------+------


  one-token preceeding contexts where most of the errors occur:

  PPOSS | any  | head | dep  | both  ||  word             | any  | head | dep  | both
  ------+------+------+------+-------++-------------------+------+------+------+-----
  _     | 23019 | 17669 | 23019 | 17669  ||  the / _          |  862 |  599 |  862 |  599
        |      |      |      |       ||  , / _            |  787 |  646 |  787 |  646
        |      |      |      |       ||  to / _           |  589 |  499 |  589 |  499
  ------+------+------+------+-------++-------------------+------+------+------+-----


  two-token preceeding contexts where most of the errors occur:

  PPOSS | any  | head | dep  | both  ||  word             | any  | head | dep  | both
  ------+------+------+------+-------++-------------------+------+------+------+-----
  _+_   | 21093 | 16244 | 21093 | 16244  ||  .S + I / _       |  217 |  201 |  217 |  201
  .S+.S | 2077 | 1254 | 2077 | 1254  ||  .S + The / _     |   94 |   79 |   94 |   79
  .S+_  | 1926 | 1425 | 1926 | 1425  ||  in / _ + the / _ |   89 |   61 |   89 |   61
  ------+------+------+------+-------++-------------------+------+------+------+-----


  one-token following contexts where most of the errors occur:

  PPOSS | any  | head | dep  | both  ||  word             | any  | head | dep  | both
  ------+------+------+------+-------++-------------------+------+------+------+-----
  _     | 23019 | 17076 | 23019 | 17076  ||  . / _            | 1119 |  987 | 1119 |  987
        |      |      |      |       ||  the / _          |  854 |  474 |  854 |  474
        |      |      |      |       ||  , / _            |  830 |  752 |  830 |  752
  ------+------+------+------+-------++-------------------+------+------+------+-----


  two-token following contexts where most of the errors occur:

  PPOSS | any  | head | dep  | both  ||  word             | any  | head | dep  | both
  ------+------+------+------+-------++-------------------+------+------+------+-----
  _+_   | 21093 | 15558 | 21093 | 15558  ||  . / _ + .E       | 1100 |  970 | 1100 |  970
  .E+.E | 2077 | 1847 | 2077 | 1847  ||  ? / _ + .E       |  157 |  134 |  157 |  134
  _+.E  | 1926 | 1518 | 1926 | 1518  ||  ! / _ + .E       |   98 |   57 |   98 |   57
  ------+------+------+------+-------++-------------------+------+------+------+-----


  Sentence with the highest number of word errors:
   Sentence 22 line 344, 68 head errors, 81 dependency errors, 81 word errors


  Sentence with the highest number of head errors:
   Sentence 22 line 344, 68 head errors, 81 dependency errors, 81 word errors


  Sentence with the highest number of dependency errors:
   Sentence 22 line 344, 68 head errors, 81 dependency errors, 81 word errors


  Specific errors, 10 most frequent errors:
  =========================================

   1. head = 0 instead of before the focus word, dependency "_" instead of "punct" : 1634 times
  ------+------+-------+-------+-------+------+------
    Before     |    Focus      |   After      | Count
  PPOSS   word | PPOSS   word  | PPOSS   word |
  ------+------+-------+-------+-------+------+------
  _     |      | _     |       |       |      | 1645
  _     |      | _     |       | .E    | .E   | 1298
  _     |      | _     | .     |       |      | 863
  _     |      | _     | .     | .E    | .E   | 846
        |      |       | .     |       | .E   | 846
        |      |       | .     | .E    |      | 846
  _     |      | _     |       | _     |      | 347
  _     |      | _     | ,     |       |      | 193
  ------+------+-------+-------+-------+------+------

   2. correct head (after focus word), dependency "_" instead of "det" : 1385 times
  ------+------+-------+-------+-------+------+------
    Before     |    Focus      |   After      | Count
  PPOSS   word | PPOSS   word  | PPOSS   word |
  ------+------+-------+-------+-------+------+------
        |      | _     |       | _     |      | 1385
  _     |      | _     |       | _     |      | 1257
        |      | _     | the   | _     |      | 615
  _     |      | _     | the   | _     |      | 608
        |      | _     | a     | _     |      | 380
  _     |      | _     | a     | _     |      | 378
  .S    | .S   | _     |       | _     |      | 128
  _     | in   | _     |       | _     |      | 101
  ------+------+-------+-------+-------+------+------

   3. correct head (0), dependency "_" instead of "root" : 1050 times
  ------+------+-------+-------+-------+------+------
    Before     |    Focus      |   After      | Count
  PPOSS   word | PPOSS   word  | PPOSS   word |
  ------+------+-------+-------+-------+------+------
        |      | _     |       |       |      | 1057
        |      | _     |       | _     |      | 826
  _     |      | _     |       |       |      | 610
  _     |      | _     |       | _     |      | 531
  .S    | .S   | _     |       |       |      | 447
  .S    | .S   | _     |       | _     |      | 295
        |      | _     |       | .E    | .E   | 231
  .S    | .S   | _     |       | .E    | .E   | 152
  ------+------+-------+-------+-------+------+------

   4. correct head (after focus word), dependency "_" instead of "case" : 1032 times
  ------+------+-------+-------+-------+------+------
    Before     |    Focus      |   After      | Count
  PPOSS   word | PPOSS   word  | PPOSS   word |
  ------+------+-------+-------+-------+------+------
        |      | _     |       | _     |      | 1032
  _     |      | _     |       | _     |      | 992
        |      | _     |       | _     | the  | 315
  _     |      | _     |       | _     | the  | 302
  _     |      | _     | of    | _     |      | 184
        |      | _     | in    | _     |      | 166
  _     |      | _     | in    | _     |      | 165
        |      | _     | for   | _     |      | 120
  ------+------+-------+-------+-------+------+------

   5. correct head (after focus word), dependency "_" instead of "amod" : 930 times
  ------+------+-------+-------+-------+------+------
    Before     |    Focus      |   After      | Count
  PPOSS   word | PPOSS   word  | PPOSS   word |
  ------+------+-------+-------+-------+------+------
        |      | _     |       | _     |      | 930
  _     |      | _     |       | _     |      | 839
  _     | a    | _     |       | _     |      | 142
  _     | the  | _     |       | _     |      | 134
  .S    | .S   | _     |       | _     |      |  91
        |      |       | good  |       |      |  42
  _     |      | _     | good  | _     |      |  42
        |      | _     | great | _     |      |  36
  ------+------+-------+-------+-------+------+------

   6. correct head (after focus word), dependency "_" instead of "compound" : 563 times
  ------+------+-------+-------+-------+------+------
    Before     |    Focus      |   After      | Count
  PPOSS   word | PPOSS   word  | PPOSS   word |
  ------+------+-------+-------+-------+------+------
        |      | _     |       | _     |      | 563
  _     |      | _     |       | _     |      | 545
  _     | the  | _     |       | _     |      | 101
  _     | a    | _     |       | _     |      |  43
  _     | -    | _     |       | _     |      |  21
        |      | _     |       | _     | -    |  20
  _     |      | _     |       | _     | -    |  19
  .S    | .S   | _     |       | _     |      |  18
  ------+------+-------+-------+-------+------+------

   7. head = 0 instead of after the focus word, dependency "_" instead of "nsubj" : 550 times
  ------+------+-------+-------+-------+------+------
    Before     |    Focus      |   After      | Count
  PPOSS   word | PPOSS   word  | PPOSS   word |
  ------+------+-------+-------+-------+------+------
        |      | _     |       | _     |      | 551
  _     |      | _     |       | _     |      | 403
  .S    | .S   | _     |       | _     |      | 148
        |      | _     | I     | _     |      | 111
  _     |      | _     | I     | _     |      |  69
        |      | _     | you   | _     |      |  54
        |      | _     |       | _     | is   |  52
  _     |      | _     | you   | _     |      |  50
  ------+------+-------+-------+-------+------+------

   8. head = 0 instead of before the focus word, dependency "_" instead of "obl" : 522 times
  ------+------+-------+-------+-------+------+------
    Before     |    Focus      |   After      | Count
  PPOSS   word | PPOSS   word  | PPOSS   word |
  ------+------+-------+-------+-------+------+------
  _     |      | _     |       |       |      | 523
  _     |      | _     |       | _     |      | 491
  _     |      | _     |       | _     | .    | 246
  _     | the  | _     |       |       |      |  62
  _     | the  | _     |       | _     |      |  59
  _     | in   | _     |       | _     |      |  42
  _     | to   | _     |       | _     |      |  37
  _     |      | _     |       | .E    | .E   |  32
  ------+------+-------+-------+-------+------+------

   9. head = 0 instead of before the focus word, dependency "_" instead of "obj" : 452 times
  ------+------+-------+-------+-------+------+------
    Before     |    Focus      |   After      | Count
  PPOSS   word | PPOSS   word  | PPOSS   word |
  ------+------+-------+-------+-------+------+------
  _     |      | _     |       |       |      | 453
  _     |      | _     |       | _     |      | 431
  _     |      | _     |       | _     | .    | 141
  _     |      | _     | it    |       |      |  33
  _     |      | _     | it    | _     |      |  31
        |      |       |       |       | ,    |  30
  _     |      | _     |       | _     | ,    |  30
  _     | a    | _     |       |       |      |  28
  _     | the  | _     |       | _     |      |  28
  ------+------+-------+-------+-------+------+------

  10. head = 0 instead of before the focus word, dependency "_" instead of "nmod" : 394 times
  ------+------+-------+-------+-------+------+------
    Before     |    Focus      |   After      | Count
  PPOSS   word | PPOSS   word  | PPOSS   word |
  ------+------+-------+-------+-------+------+------
  _     |      | _     |       |       |      | 394
  _     |      | _     |       | _     |      | 374
  _     |      | _     |       | _     | .    | 148
  _     | of   | _     |       |       |      |  67
  _     | of   | _     |       | _     |      |  65
  _     | the  | _     |       |       |      |  47
  _     | the  | _     |       | _     |      |  44
  _     | in   | _     |       |       |      |  34
  ------+------+-------+-------+-------+------+------


  Local contexts involved in several frequent errors:
  ===================================================


  ------+------+-------+-------+-------+------
    Before     |    Focus      |   After      
  PPOSS   word | PPOSS   word  | PPOSS   word 
  ------+------+-------+-------+-------+------
  _     |      | _     |       | _     |      
  ------+------+-------+-------+-------+------
   2. correct head (after focus word), dependency "_" instead of "det" : 1257 times
   4. correct head (after focus word), dependency "_" instead of "case" : 992 times
   5. correct head (after focus word), dependency "_" instead of "amod" : 839 times
   6. correct head (after focus word), dependency "_" instead of "compound" : 545 times
   3. correct head (0), dependency "_" instead of "root" : 531 times
   8. head = 0 instead of before the focus word, dependency "_" instead of "obl" : 491 times
   9. head = 0 instead of before the focus word, dependency "_" instead of "obj" : 431 times
   7. head = 0 instead of after the focus word, dependency "_" instead of "nsubj" : 403 times
  10. head = 0 instead of before the focus word, dependency "_" instead of "nmod" : 374 times
   1. head = 0 instead of before the focus word, dependency "_" instead of "punct" : 347 times

  ------+------+-------+-------+-------+------
    Before     |    Focus      |   After      
  PPOSS   word | PPOSS   word  | PPOSS   word 
  ------+------+-------+-------+-------+------
        |      | _     |       | _     |      
  ------+------+-------+-------+-------+------
   2. correct head (after focus word), dependency "_" instead of "det" : 1385 times
   4. correct head (after focus word), dependency "_" instead of "case" : 1032 times
   5. correct head (after focus word), dependency "_" instead of "amod" : 930 times
   3. correct head (0), dependency "_" instead of "root" : 826 times
   6. correct head (after focus word), dependency "_" instead of "compound" : 563 times
   7. head = 0 instead of after the focus word, dependency "_" instead of "nsubj" : 551 times

  ------+------+-------+-------+-------+------
    Before     |    Focus      |   After      
  PPOSS   word | PPOSS   word  | PPOSS   word 
  ------+------+-------+-------+-------+------
  .S    | .S   | _     |       | _     |      
  ------+------+-------+-------+-------+------
   3. correct head (0), dependency "_" instead of "root" : 295 times
   7. head = 0 instead of after the focus word, dependency "_" instead of "nsubj" : 148 times
   2. correct head (after focus word), dependency "_" instead of "det" : 128 times
   5. correct head (after focus word), dependency "_" instead of "amod" : 91 times
   6. correct head (after focus word), dependency "_" instead of "compound" : 18 times

  ------+------+-------+-------+-------+------
    Before     |    Focus      |   After      
  PPOSS   word | PPOSS   word  | PPOSS   word 
  ------+------+-------+-------+-------+------
  _     |      | _     |       |       |      
  ------+------+-------+-------+-------+------
   1. head = 0 instead of before the focus word, dependency "_" instead of "punct" : 1645 times
   3. correct head (0), dependency "_" instead of "root" : 610 times
   8. head = 0 instead of before the focus word, dependency "_" instead of "obl" : 523 times
   9. head = 0 instead of before the focus word, dependency "_" instead of "obj" : 453 times
  10. head = 0 instead of before the focus word, dependency "_" instead of "nmod" : 394 times

  ------+------+-------+-------+-------+------
    Before     |    Focus      |   After      
  PPOSS   word | PPOSS   word  | PPOSS   word 
  ------+------+-------+-------+-------+------
  _     | the  | _     |       | _     |      
  ------+------+-------+-------+-------+------
   5. correct head (after focus word), dependency "_" instead of "amod" : 134 times
   6. correct head (after focus word), dependency "_" instead of "compound" : 101 times
   8. head = 0 instead of before the focus word, dependency "_" instead of "obl" : 59 times
  10. head = 0 instead of before the focus word, dependency "_" instead of "nmod" : 44 times
   9. head = 0 instead of before the focus word, dependency "_" instead of "obj" : 28 times

  ------+------+-------+-------+-------+------
    Before     |    Focus      |   After      
  PPOSS   word | PPOSS   word  | PPOSS   word 
  ------+------+-------+-------+-------+------
  _     |      | _     |       | _     | .    
  ------+------+-------+-------+-------+------
   8. head = 0 instead of before the focus word, dependency "_" instead of "obl" : 246 times
  10. head = 0 instead of before the focus word, dependency "_" instead of "nmod" : 148 times
   9. head = 0 instead of before the focus word, dependency "_" instead of "obj" : 141 times

  ------+------+-------+-------+-------+------
    Before     |    Focus      |   After      
  PPOSS   word | PPOSS   word  | PPOSS   word 
  ------+------+-------+-------+-------+------
  _     | the  | _     |       |       |      
  ------+------+-------+-------+-------+------
   8. head = 0 instead of before the focus word, dependency "_" instead of "obl" : 62 times
  10. head = 0 instead of before the focus word, dependency "_" instead of "nmod" : 47 times

  ------+------+-------+-------+-------+------
    Before     |    Focus      |   After      
  PPOSS   word | PPOSS   word  | PPOSS   word 
  ------+------+-------+-------+-------+------
  _     | a    | _     |       | _     |      
  ------+------+-------+-------+-------+------
   5. correct head (after focus word), dependency "_" instead of "amod" : 142 times
   6. correct head (after focus word), dependency "_" instead of "compound" : 43 times

  ------+------+-------+-------+-------+------
    Before     |    Focus      |   After      
  PPOSS   word | PPOSS   word  | PPOSS   word 
  ------+------+-------+-------+-------+------
  _     |      | _     |       | .E    | .E   
  ------+------+-------+-------+-------+------
   1. head = 0 instead of before the focus word, dependency "_" instead of "punct" : 1298 times
   8. head = 0 instead of before the focus word, dependency "_" instead of "obl" : 32 times

  ------+------+-------+-------+-------+------
    Before     |    Focus      |   After      
  PPOSS   word | PPOSS   word  | PPOSS   word 
  ------+------+-------+-------+-------+------
  _     | in   | _     |       | _     |      
  ------+------+-------+-------+-------+------
   2. correct head (after focus word), dependency "_" instead of "det" : 101 times
   8. head = 0 instead of before the focus word, dependency "_" instead of "obl" : 42 times


  ================================================================================

  Evaluation of the semantic results in model/flattened/upos/goldpos/goldframes/0.001-512-1-0-0-0-0-0-0-0-0-elmo-original-all-2b1ce/predicted-props-conll09.tsv
  vs. gold standard model/flattened/upos/goldpos/goldframes/0.001-512-1-0-0-0-0-0-0-0-0-elmo-original-all-2b1ce/target-props-conll09.tsv:

  Precision and recall for LABELED semantic dependencies to ROOT
  (i.e., predicate identification and classification)
  ----------------+------+---------+--------+------------+---------------|--------|
  PPOSS           | gold | correct | system | recall (%) | precision (%) |     F1 | 
  ----------------+------+---------+--------+------------+---------------|--------|
  _               | 4799 |    4729 |   4799 |      98.54 |         98.54 |  98.54 |
  ----------------+------+---------+--------+------------+---------------|--------|

  Precision and recall for UNLABELED semantic dependencies to ROOT
  (i.e., predicate identification)
  ----------------+------+---------+--------+------------+---------------|--------|
  PPOSS           | gold | correct | system | recall (%) | precision (%) |     F1 | 
  ----------------+------+---------+--------+------------+---------------|--------|
  _               | 4799 |    4799 |   4799 |     100.00 |        100.00 | 100.00 |
  ----------------+------+---------+--------+------------+---------------|--------|

  Precision and recall for non-ROOT semantic dependencies
  (i.e., identification and classification of arguments)
  ------------------+------+---------+--------+------------+---------------|--------|
  PPOSS(pred) + ARG | gold | correct | system | recall (%) | precision (%) |     F1 | 
  ------------------+------+---------+--------+------------+---------------|--------|
  _ + ARG0          | 1733 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARG1          | 3241 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARG1-DSP      |    4 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARG2          | 1129 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARG3          |   74 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARG4          |   56 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARG5          |    1 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGA          |    2 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-ADJ      |  228 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-ADV      |  496 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-CAU      |   46 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-COM      |   13 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-CXN      |   12 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-DIR      |   47 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-DIS      |  182 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-EXT      |  105 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-GOL      |   24 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-LOC      |  207 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-LVB      |   69 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-MNR      |  148 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-MOD      |  442 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-NEG      |  216 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-PRD      |   44 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-PRP      |   75 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-PRR      |   69 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + ARGM-TMP      |  543 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + C-ARG0        |    3 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + C-ARG1        |   52 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + C-ARG1-DSP    |    1 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + C-ARG2        |    7 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + C-ARG3        |    2 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + C-ARGM-CXN    |    5 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + C-ARGM-LOC    |    1 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + C-V           |   16 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + R-ARG0        |   67 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + R-ARG1        |   52 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + R-ARG2        |    1 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + R-ARGM-ADJ    |    1 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + R-ARGM-ADV    |    1 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + R-ARGM-DIR    |    1 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + R-ARGM-LOC    |    9 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + R-ARGM-MNR    |    8 |       0 |      0 |       0.00 |           NaN |    NaN |
  _ + R-ARGM-TMP    |    2 |       0 |      0 |       0.00 |           NaN |    NaN |
  ------------------+------+---------+--------+------------+---------------|--------|

