  SYNTACTIC SCORES:
  Labeled   attachment score: 0 / 25096 * 100 = 0.00 %
  Unlabeled attachment score: 18959 / 25096 * 100 = 75.55 %
  Label accuracy score:       0 / 25096 * 100 = 0.00 %
  Exact syntactic match:      0 / 2077 * 100 = 0.00 %

  SEMANTIC SCORES: 
  Labeled precision:          (2148 + 4729) / (8115 + 4799) * 100 = 53.25 %
  Labeled recall:             (2148 + 4729) / (9435 + 4799) * 100 = 48.31 %
  Labeled F1:                 50.66 
  Unlabeled precision:        (2953 + 4799) / (8115 + 4799) * 100 = 60.03 %
  Unlabeled recall:           (2953 + 4799) / (9435 + 4799) * 100 = 54.46 %
  Unlabeled F1:               57.11 
  Proposition precision:      926 / 4799 * 100 = 19.30 %
  Proposition recall:         926 / 4799 * 100 = 19.30 %
  Proposition F1:             19.30 
  Exact semantic match:       770 / 2077 * 100 = 37.07 %

  OVERALL MACRO SCORES (Wsem = 0.50):
  Labeled macro precision:    26.63 %
  Labeled macro recall:       24.16 %
  Labeled macro F1:           25.33 %
  Unlabeled macro precision:  67.79 %
  Unlabeled macro recall:     65.00 %
  Unlabeled macro F1:         66.37 %
  Exact overall match:        0 / 2077 * 100 = 0.00 %

  OVERALL MICRO SCORES:
  Labeled micro precision:    (0 + 2148 + 4729) / (25096 + 8115 + 4799) * 100 = 18.09 %
  Labeled micro recall:       (0 + 2148 + 4729) / (25096 + 9435 + 4799) * 100 = 17.49 %
  Labeled micro F1:           17.78 
  Unlabeled micro precision:  (18959 + 2953 + 4799) / (25096 + 8115 + 4799) * 100 = 70.27 %
  Unlabeled micro recall:     (18959 + 2953 + 4799) / (25096 + 9435 + 4799) * 100 = 67.92 %
  Unlabeled micro F1:         69.07 

  ================================================================================

  Evaluation of the syntactic results in model/srlreplaced/upos/goldpos/goldframes/0.75-500-1-0.2-0.1-0-glove-english-1-uposembeddings-2-one-hot-f2750/predicted-props-conll09.tsv
  vs. gold standard model/srlreplaced/upos/goldpos/goldframes/0.75-500-1-0.2-0.1-0-glove-english-1-uposembeddings-2-one-hot-f2750/target-props-conll09.tsv:

  Legend: '.S' - the beginning of a sentence, '.E' - the end of a sentence

  Number of non-scoring tokens: 0

  The overall accuracy and its distribution over PPOSS tags

  -----------+-------+-------+------+-------+------+-------+-------
  Accuracy   | words | right |   %  | right |   %  | both  |   %
             |       | head  |      |  dep  |      | right |
  -----------+-------+-------+------+-------+------+-------+-------
  total      | 25096 | 18959 |  76% |     0 |   0% |     0 |   0%
  -----------+-------+-------+------+-------+------+-------+-------
  _          | 25096 | 18959 |  76% |     0 |   0% |     0 |   0%
  -----------+-------+-------+------+-------+------+-------+-------


  The overall error rate and its distribution over PPOSS tags

  -----------+-------+-------+------+-------+------+-------+-------
  Error      | words | head  |   %  |  dep  |   %  | both  |   %
  Rate       |       | err   |      |  err  |      | wrong |
  -----------+-------+-------+------+-------+------+-------+-------
  total      | 25096 |  6137 |  24% | 25096 | 100% |  6137 |  24%
  -----------+-------+-------+------+-------+------+-------+-------
  _          | 25096 |  6137 |  24% | 25096 | 100% |  6137 |  24%
  -----------+-------+-------+------+-------+------+-------+-------


  Precision and recall of DEPREL

  ----------------+------+---------+--------+------------+---------------
  deprel          | gold | correct | system | recall (%) | precision (%) 
  nsubj:pass      |  101 |       0 |      0 |       0.00 |           NaN
  nummod          |  279 |       0 |      0 |       0.00 |           NaN
  obj             | 1179 |       0 |      0 |       0.00 |           NaN
  obl             | 1055 |       0 |      0 |       0.00 |           NaN
  obl:npmod       |   48 |       0 |      0 |       0.00 |           NaN
  obl:tmod        |   66 |       0 |      0 |       0.00 |           NaN
  orphan          |    1 |       0 |      0 |       0.00 |           NaN
  parataxis       |  205 |       0 |      0 |       0.00 |           NaN
  punct           | 3068 |       0 |      0 |       0.00 |           NaN
  reparandum      |    3 |       0 |      0 |       0.00 |           NaN
  root            | 2077 |       0 |      0 |       0.00 |           NaN
  vocative        |   21 |       0 |      0 |       0.00 |           NaN
  xcomp           |  353 |       0 |      0 |       0.00 |           NaN


  Precision and recall of DEPREL + ATTACHMENT

  ----------------+------+---------+--------+------------+---------------
  deprel          | gold | correct | system | recall (%) | precision (%) 
  ----------------+------+---------+--------+------------+---------------
  ADJ             |    0 |       0 |   1117 |        NaN |          0.00
  ADP             |    0 |       0 |      8 |        NaN |          0.00
  ADV             |    0 |       0 |    205 |        NaN |          0.00
  AUX             |    0 |       0 |      3 |        NaN |          0.00
  CCONJ           |    0 |       0 |      2 |        NaN |          0.00
  DET             |    0 |       0 |     15 |        NaN |          0.00
  INTJ            |    0 |       0 |     33 |        NaN |          0.00
  NOUN            |    0 |       0 |   7277 |        NaN |          0.00
  NUM             |    0 |       0 |    269 |        NaN |          0.00
  PART            |    0 |       0 |      1 |        NaN |          0.00
  PRON            |    0 |       0 |    195 |        NaN |          0.00
  PROPN           |    0 |       0 |   2341 |        NaN |          0.00
  PUNCT           |    0 |       0 |      4 |        NaN |          0.00
  ROOT            |    0 |       0 |   1820 |        NaN |          0.00
  SCONJ           |    0 |       0 |      2 |        NaN |          0.00
  SYM             |    0 |       0 |     38 |        NaN |          0.00
  VERB            |    0 |       0 |   3588 |        NaN |          0.00
  X               |    0 |       0 |     55 |        NaN |          0.00
  _               |    0 |       0 |   8123 |        NaN |          0.00
  acl             |  173 |       0 |      0 |       0.00 |           NaN
  acl:relcl       |  218 |       0 |      0 |       0.00 |           NaN
  advcl           |  373 |       0 |      0 |       0.00 |           NaN
  advmod          | 1283 |       0 |      0 |       0.00 |           NaN
  amod            | 1172 |       0 |      0 |       0.00 |           NaN
  appos           |  186 |       0 |      0 |       0.00 |           NaN
  aux             |  825 |       0 |      0 |       0.00 |           NaN
  aux:pass        |  115 |       0 |      0 |       0.00 |           NaN
  case            | 1978 |       0 |      0 |       0.00 |           NaN
  cc              |  749 |       0 |      0 |       0.00 |           NaN
  cc:preconj      |    9 |       0 |      0 |       0.00 |           NaN
  ccomp           |  238 |       0 |      0 |       0.00 |           NaN
  compound        | 1152 |       0 |      0 |       0.00 |           NaN
  compound:prt    |   89 |       0 |      0 |       0.00 |           NaN
  conj            |  863 |       0 |      0 |       0.00 |           NaN
  cop             |  561 |       0 |      0 |       0.00 |           NaN
  csubj           |   23 |       0 |      0 |       0.00 |           NaN
  csubj:pass      |    1 |       0 |      0 |       0.00 |           NaN
  dep             |    1 |       0 |      0 |       0.00 |           NaN
  det             | 1830 |       0 |      0 |       0.00 |           NaN
  det:predet      |   22 |       0 |      0 |       0.00 |           NaN
  discourse       |  122 |       0 |      0 |       0.00 |           NaN
  dislocated      |    1 |       0 |      0 |       0.00 |           NaN
  expl            |   66 |       0 |      0 |       0.00 |           NaN
  fixed           |   62 |       0 |      0 |       0.00 |           NaN
  flat            |  251 |       0 |      0 |       0.00 |           NaN
  flat:foreign    |    7 |       0 |      0 |       0.00 |           NaN
  goeswith        |   15 |       0 |      0 |       0.00 |           NaN
  iobj            |   41 |       0 |      0 |       0.00 |           NaN
  list            |  251 |       0 |      0 |       0.00 |           NaN
  mark            |  783 |       0 |      0 |       0.00 |           NaN
  nmod            |  769 |       0 |      0 |       0.00 |           NaN
  nmod:npmod      |   13 |       0 |      0 |       0.00 |           NaN
  nmod:poss       |  385 |       0 |      0 |       0.00 |           NaN
  nmod:tmod       |   37 |       0 |      0 |       0.00 |           NaN
  nsubj           | 1976 |       0 |      0 |       0.00 |           NaN
  nsubj:pass      |  101 |       0 |      0 |       0.00 |           NaN
  nummod          |  279 |       0 |      0 |       0.00 |           NaN
  obj             | 1179 |       0 |      0 |       0.00 |           NaN
  obl             | 1055 |       0 |      0 |       0.00 |           NaN
  obl:npmod       |   48 |       0 |      0 |       0.00 |           NaN
  obl:tmod        |   66 |       0 |      0 |       0.00 |           NaN
  orphan          |    1 |       0 |      0 |       0.00 |           NaN
  parataxis       |  205 |       0 |      0 |       0.00 |           NaN
  punct           | 3068 |       0 |      0 |       0.00 |           NaN
  reparandum      |    3 |       0 |      0 |       0.00 |           NaN
  root            | 2077 |       0 |      0 |       0.00 |           NaN
  vocative        |   21 |       0 |      0 |       0.00 |           NaN
  xcomp           |  353 |       0 |      0 |       0.00 |           NaN


  Precision and recall of binned HEAD direction

  ----------------+------+---------+--------+------------+---------------
  direction       | gold | correct | system | recall (%) | precision (%) 
  ----------------+------+---------+--------+------------+---------------
  to_root         | 2077 |    1601 |   2175 |      77.08 |         73.61
  left            | 9153 |    8070 |   8946 |      88.17 |         90.21
  right           | 13866 |   13138 |  13975 |      94.75 |         94.01
  self            |    0 |       0 |      0 |        NaN |           NaN


  Precision and recall of binned HEAD distance

  ----------------+------+---------+--------+------------+---------------
  distance        | gold | correct | system | recall (%) | precision (%) 
  ----------------+------+---------+--------+------------+---------------
  to_root         | 2077 |    1601 |   2175 |      77.08 |         73.61
  1               | 9112 |    8271 |   9835 |      90.77 |         84.10
  2               | 5453 |    4604 |   5711 |      84.43 |         80.62
  3-6             | 6109 |    4497 |   5802 |      73.61 |         77.51
  7-...           | 2345 |    1255 |   1573 |      53.52 |         79.78


  Frame confusions (gold versus system; *...* marks the head token)

  1428  ** root / ** ROOT 
  291  ** root / ** 
  265  *cop* / _ *cop* _ 
  111  det *nsubj* / NOUN *nsubj* 
   97  ** root / ** ROOT ROOT 
   95  case det *obl* / NOUN NOUN *obl* 
   90  case *nmod* / PROPN *nmod* 
   84  *cop* / _ _ *cop* _ 
   70  det *obj* / NOUN *obj* 
   69  case *obl* / PROPN *obl* 
   68  *compound* / *compound* PROPN 
   66  case *obl* / PRON *obl* 
   62  case det *nmod* / NOUN NOUN *nmod* 
   57  *cop* / _ *cop* _ _ 
   56  cc *conj* / NOUN *conj* 
   55  advmod *amod* / ADJ *amod* 
   53  case *nmod* / NOUN *nmod* 
   50  nmod:poss *obj* / NOUN *obj* 
   48  case *obl* / NOUN *obl* 
   40  ** root / ** ROOT VERB 
   38  *compound* / PROPN *compound* 
   36  mark *advcl* obj / VERB *advcl* _ 
   35  *compound* / NOUN *compound* 
   34  *compound* / *compound* NOUN 
   33  *cop* / *cop* _ 
   32  *amod* / *amod* ADJ 
   32  *flat* / *flat* PROPN 
   32  *cop* / _ *cop* 
   30  mark *xcomp* obj / VERB *xcomp* _ 
   30  case nmod:poss *obl* / NOUN NOUN *obl* 
   30  cc *conj* / ADJ *conj* 
   29  det amod *obj* / NOUN NOUN *obj* 
   29  cc *conj* / PROPN *conj* 
   28  det *obj* nmod / NOUN *obj* NOUN 
   28  *advmod* / ADV *advmod* 
   28  *nmod:poss* case / *nmod:poss* PROPN 
   28  *root* punct / *root* PROPN 
   27  nsubj *root* obj punct / _ *root* _ VERB 
   27  advmod *advmod* / ADV *advmod* 
   25  case *nmod* / NUM *nmod* 
   25  case det amod *obl* / NOUN NOUN NOUN *obl* 
   24  case det compound *obl* / NOUN NOUN NOUN *obl* 
   23  case *nmod* / PRON *nmod* 
   23  amod *obj* / NOUN *obj* 
   23  det *obj* / NOUN *obj* NOUN 
   22  *aux* / _ *aux* 
   22  case compound *obl* / PROPN PROPN *obl* 
   22  *amod* / ADJ *amod* 
   22  nsubj *root* ccomp punct / _ *root* _ VERB 
   22  det *nsubj* / PROPN *nsubj* 
   22  det compound *obj* / NOUN NOUN *obj* 
   21  *advmod* / *advmod* ADV 
   21  cc *conj* / *conj* 
   20  ** root / ** ROOT PROPN 
   20  *compound* / PROPN *compound* PROPN 
   20  *root* punct / *root* NOUN 
   20  ** root / ** ROOT NOUN 
   20  nummod *nmod:tmod* / NOUN *nmod:tmod* 
   20  nmod:poss *nsubj* / NOUN *nsubj* 
   20  amod *root* punct / NOUN *root* NOUN 
   19  case det *obl* nmod / NOUN NOUN *obl* NOUN 
   19  *flat* / PROPN *flat* 
   19  compound *compound* / *compound* 
   18  nsubj cop *root* punct / ADJ *root* ADJ 
   18  compound *list* / PROPN *list* 
   18  case det *nmod* / NOUN NOUN *nmod* NOUN 
   17  case det *obl* / NOUN NOUN *obl* NOUN 
   17  *nummod* / NUM *nummod* 
   17  *root* nmod:tmod / *root* NUM 
   17  *advmod* obl / *advmod* 
   16  case amod *obl* / NOUN NOUN *obl* 
   16  case det compound *nmod* / NOUN NOUN NOUN *nmod* 
   16  mark nsubj *advcl* obj / VERB _ *advcl* _ 
   16  case *obl* / *obl* 
   15  cc *conj* obj / VERB *conj* _ 
   15  case nummod *obl* / NOUN NOUN *obl* 
   15  case nmod:poss *nmod* / NOUN NOUN *nmod* 
   15  *case* fixed / *case* 
   15  *compound* / NOUN NOUN *compound* 
   15  *nsubj* flat / *nsubj* PROPN 
   15  case *obl* / NUM *obl* 
   15  amod *compound* / *compound* 
   14  ** root / ** ADJ 
   14  *root* obj punct / *root* _ VERB 
   14  compound *compound* / PROPN *compound* 
   14  *cop* / _ _ *cop* _ _ 
   14  case amod *nmod* / NOUN NOUN *nmod* 
   13  mark *acl* obj / VERB *acl* _ 
   13  compound *nsubj* / PROPN *nsubj* 
   13  *obj* nmod / *obj* 
   13  *compound* / *compound* PROPN PROPN 
   13  nsubj *root* xcomp punct / _ *root* _ VERB 
   13  *compound* / NOUN *compound* NOUN 
   13  det amod *obj* nmod / NOUN NOUN *obj* NOUN 
   12  *cop* / _ _ _ *cop* _ 
   12  *root* punct / *root* INTJ 
   12  det compound *nsubj* / NOUN NOUN *nsubj* 
   12  case compound *nmod* / PROPN PROPN *nmod* 
   12  det *obj* nmod / NOUN *obj* _ 
   12  compound *obj* / PROPN *obj* 
   12  case det amod *obl* nmod / NOUN NOUN NOUN *obl* NOUN 
   12  punct *conj* / NOUN *conj* 
   11  mark *xcomp* / VERB *xcomp* 
   11  punct *root* flat / PROPN *root* PROPN 
   11  *nsubj* / PRON *nsubj* 
   11  amod *nsubj* / NOUN *nsubj* 
   11  *advmod* fixed / *advmod* ADV 
   11  case *obl* nmod / NOUN *obl* NOUN 
   11  det amod *obj* / NOUN _ *obj* 
   11  *nsubj* nmod / *nsubj* 
   11  case *nmod* / NOUN *nmod* NOUN 
   10  ** root / ** VERB 
   10  det *nsubj* nmod / NOUN *nsubj* NOUN 
   10  case det *nmod* / PROPN PROPN *nmod* 
   10  *xcomp* advcl / *xcomp* _ 
   10  *list* / _ *list* 
   10  det *obj* / NOUN *obj* _ 
   10  compound *compound* / NOUN *compound* 
   10  det *obj* nmod / NOUN *obj* 
   10  cc *conj* / NOUN *conj* NOUN 
   10  *acl* obl / *acl* _ 
   10  case *nmod* / PROPN *nmod* PROPN 
   10  det *obl:tmod* / NOUN *obl:tmod* 
   10  *cop* / _ _ *cop* 
   10  advmod *advmod* / *advmod* 
   10  punct *conj* / NOUN *conj* NOUN 
    9  *list* punct appos / *list* NOUN NOUN 
    9  punct nummod punct *appos* / NUM NUM NUM *appos* 
    9  *flat* / *flat* PROPN PROPN PROPN PROPN 
    9  *discourse* / *discourse* INTJ 
    9  nmod:poss *obj* / _ *obj* 
    9  amod *root* punct / _ *root* NOUN 
    9  ** root / ** ROOT NUM 
    9  case det amod *nmod* / NOUN NOUN NOUN *nmod* 
    9  mark *acl* / VERB *acl* 
    9  case compound *obl* / NOUN NOUN *obl* 
    9  ** root / ** _ 
    9  case *obl* flat / PROPN *obl* PROPN 
    9  *nsubj* / *nsubj* PRON 
    8  det *nsubj:pass* / NOUN *nsubj:pass* 
    8  mark *xcomp* obj obl / VERB *xcomp* _ 
    8  compound *list* / PROPN PROPN *list* 
    8  punct *conj* / NOUN *conj* NOUN NOUN 
    8  nsubj *acl:relcl* / _ *acl:relcl* 
    8  *xcomp* obl / *xcomp* _ 
    8  *amod* conj / *amod* ADJ 
    8  det amod *nsubj* / NOUN NOUN *nsubj* 
    8  case compound *nmod* / NOUN NOUN *nmod* 
    8  punct *conj* / PROPN *conj* 
    8  cc *conj* / ADJ *conj* ADJ 
    8  compound punct *compound* / PROPN PROPN *compound* 
    8  cc amod *conj* / NOUN _ *conj* 
    8  *cop* / _ *cop* _ _ _ 
    8  case *obl* nmod / *obl* 
    8  det *nsubj* / NOUN NOUN *nsubj* 
    8  compound *root* / NOUN *root* 
    8  *list* / *list* NOUN 
    8  case *nmod* / *nmod* 
    8  *compound* nummod / *compound* 
    8  *root* flat flat punct list punct list / *root* PROPN PROPN 
    8  *list* appos / *list* 
    8  case det *obl* / PROPN PROPN *obl* 
    8  nsubj *acl:relcl* obj / _ *acl:relcl* _ 
    8  *root* cop nsubj punct / *root* 
    8  ** root / ** PROPN 
    8  ** root / ** ROOT INTJ 
    8  *root* flat / *root* PROPN 
    8  case nmod:poss amod *obl* / NOUN NOUN NOUN *obl* 
    7  mark *xcomp* obj / VERB *xcomp* _ _ 
    7  advmod *root* punct / ADJ *root* ADJ 
    7  case *nmod* conj / NOUN *nmod* NOUN 
    7  punct *list* punct / X *list* X 
    7  *aux* / *aux* _ 
    7  *list* / PROPN *list* 
    7  *list* nummod / *list* 
    7  mark *xcomp* obl / VERB *xcomp* _ 
    7  mark *xcomp* obj obl / VERB *xcomp* _ _ 
    7  amod *obl:tmod* / NOUN *obl:tmod* 
    7  *amod* obl / *amod* 
    7  case det *obl* / NOUN NOUN NOUN *obl* 
    7  cc *conj* obj obl / VERB *conj* _ _ 
    7  mark nsubj *advcl* / VERB _ *advcl* 
    7  *obj* / *obj* PRON 
    7  ** root / ** NOUN 
    7  *compound* / *compound* PROPN PROPN PROPN 
    7  advmod *amod* / VERB *amod* 
    7  amod *obj* / NOUN *obj* NOUN 
    7  nsubj *root* obj conj punct / _ *root* _ VERB VERB 
    7  amod *root* / _ *root* 
    7  punct *conj* / *conj* 
    7  det *obj* / PROPN *obj* 
    7  amod *root* / NOUN *root* 
    7  *flat* / *flat* PROPN PROPN PROPN 
    7  compound *compound* / NOUN NOUN *compound* 
    7  *advmod* fixed / *advmod* 
    7  mark nsubj *advcl* xcomp / VERB _ *advcl* _ 
    7  compound *nsubj* / NOUN *nsubj* 
    7  case *nmod* conj / PROPN *nmod* PROPN 
    7  *flat* / PROPN PROPN *flat* 
    7  det *obj* acl / NOUN *obj* 
    7  compound *root* / *root* 
    7  cc nmod:poss *conj* / NOUN NOUN *conj* 
    7  *list* / *list* NOUN NOUN 
    6  nummod *compound* / NOUN *compound* 
    6  *appos* / PROPN *appos* 
    6  *obj* nmod / *obj* NOUN 
    6  *compound* / NOUN NOUN NOUN *compound* 
    6  *obj* conj / *obj* NOUN 
    6  *nsubj* conj / *nsubj* 
    6  case *nmod* / NUM *nmod* NUM 
    6  cc *conj* xcomp / VERB *conj* _ 
    6  *flat* / *flat* PROPN PROPN 
    6  ** root / ** ROOT ADJ 
    6  punct *root* punct / X *root* 
    6  ** root / ** ROOT ADV 
    6  case det *obl* acl:relcl / NOUN NOUN *obl* NOUN 
    6  *appos* / PROPN *appos* PROPN 
    6  case det *obl* nmod / NOUN NOUN *obl* _ 
    6  nsubj cop advmod *root* punct / ADJ _ *root* ADJ 
    6  ** root / ** ROOT _ 
    6  *nsubj* nmod / *nsubj* NOUN 
    6  *cop* / *cop* _ _ 
    6  case det *nmod* nmod / NOUN NOUN *nmod* NOUN 
    6  *cop* / _ _ _ *cop* _ _ 
    6  case *obl* nmod / PROPN *obl* 
    6  case *obl* nmod / NOUN *obl* _ 
    6  mark nsubj cop *advcl* / ADJ ADJ *advcl* 
    6  nsubj advmod *root* obj punct / _ _ *root* _ VERB 
    6  *mark* fixed / *mark* 
    6  det *obj* acl:relcl / NOUN *obj* NOUN 
    6  cc *conj* / PROPN *conj* PROPN 
    6  case *obl* conj / PROPN *obl* PROPN 
    6  nmod:poss amod *obj* / NOUN NOUN *obj* 
    6  mark *advcl* obl / VERB *advcl* _ 
    6  obl:npmod *advmod* / ADV *advmod* 
    6  *xcomp* / *xcomp* _ 
    6  nmod:poss *nsubj* / _ *nsubj* 
    6  *root* obl / *root* _ 
    6  cc amod *conj* / NOUN NOUN *conj* 
    6  advmod *amod* / *amod* 
    6  det amod *obj* nmod / NOUN _ *obj* _ 
    6  mark *xcomp* obj advmod / VERB *xcomp* _ _ 
    6  *root* obj / *root* _ 
    6  det compound *nsubj* / PROPN PROPN *nsubj* 
    6  nsubj aux *root* obj punct / _ VERB *root* _ VERB 
    6  nummod *obj* / NOUN *obj* 
    5  *root* xcomp punct / *root* _ VERB 
    5  compound punct *compound* / NOUN NOUN *compound* 
    5  *obj* acl:relcl / *obj* PRON 
    5  cc *conj* obl / VERB *conj* _ 
    5  compound *obj* / NOUN *obj* 
    5  *obj* / *obj* NOUN 
    5  *obj* conj / *obj* PROPN 
    5  nsubj aux *ccomp* obj / _ _ *ccomp* _ 
    5  det amod *nsubj* nmod / NOUN NOUN *nsubj* NOUN 
    5  *nsubj* / PROPN *nsubj* 
    5  det *obj* acl / NOUN *obj* _ 
    5  case det *obl* nmod / NOUN NOUN *obl* 
    5  case nmod:poss *obl* conj / NOUN NOUN *obl* NOUN 
    5  *amod* / *amod* _ 
    5  *advmod* advcl / *advmod* 
    5  *root* flat punct list punct list / *root* PROPN PROPN PROPN PROPN PROPN 
    5  *compound* / PROPN PROPN *compound* PROPN 
    5  obl:npmod *advmod* / *advmod* 
    5  nmod:poss *obj* / NOUN *obj* NOUN 
    5  case nmod:poss *nmod* / NOUN NOUN *nmod* NOUN 
    5  amod *obj* / _ *obj* _ 
